id,name,team,oppName,outcome,method,weightDiv,year
47774,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Massaki Todokoro,W,Choke From Back,56KG,2019
47775,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Nobuhiro Sawada,W,Katagatame,56KG,2019
47777,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Guilherme Felipe,W,Choke From Back,64KG,2019
47778,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Felipe Correa,W,Pts: 10X0,64KG,2019
47779,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lucas Ramos,W,Choke From Back,64KG,2019
47780,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Alex Sodre,W,Referee Decision,64KG,2019
47782,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Pedro Dias,W,Pts: 2X0,64KG,2019
47783,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Baret Yoshida,W,Referee Decision,61KG,2019
47784,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Pedro Dias,W,Botinha,62KG,2019
47785,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Bryn Jenkins,W,Pts: 2X0,ABS,2019
47786,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lee Renaut,W,Pts: 2X0,ABS,2019
47787,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Wallace Ourique,W,Pts: 4X0,62KG,2019
47788,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Judinei Silva,W,Pts: 5X2,62KG,2019
47789,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Leandro Oliveira,W,Points,70KG,2019
47790,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Felipe Minasian,W,Triangle,64KG,2019
47791,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Cleber Fernandes,W,Pts: 6X0,64KG,2019
47792,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Gabriel Sousa,W,Inside Heel Hook,65KG,2019
47793,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Junny Ocasio,W,Armlock,61KG,2019
47794,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Savio Gomes,W,Submission,69KG,2020
47795,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Venino Junior,W,Pts: 4X2,69KG,2020
47796,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Mohamad Hayat,W,Submission,69KG,2020
47797,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Alexis Alduncin,W,Pts: 3X2,62KG,2020
47798,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lukete Silva,W,Pts: 2X1,62KG,2020
47799,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lukete Silva,W,Pts: 2X1,62KG,2020
47800,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Iago Fernandes,W,Cachecol Choke,64KG,2020
47801,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Jonas Lisboa,W,Choke From Back,64KG,2020
47802,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Cleber Sousa,W,Points,64KG,2020
47803,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Pablo Mantovani,W,Pts: 1X0,62KG,2021
47804,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lucas Pinheiro,W,Pts: 1X0,62KG,2021
47805,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Valmecir Junior,W,Pts: 11X2,62KG,2021
47806,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Wesley Santos,W,Toe Hold,62KG,2021
47807,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Leandro Lima,W,Choke From Back,62KG,2021
47808,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Mo-Ali Hayat,W,Submission,62KG,2021
47809,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Rommel Oliveira,W,Pts: 12X0,62KG,2021
47810,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Jhonatha Frazao,W,Choke From Back,62KG,2021
47811,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Oziel Santos,W,Submission,62KG,2021
47812,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,R. Guimaraes,W,Pts: 2X0,62KG,2021
47813,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Matheus Onda,W,Pts: 4X0,64KG,2021
47814,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Jonas Pereira,W,Pts: 5X0,64KG,2021
47815,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Cleber Sousa,W,Pts: 7X6,64KG,2021
47816,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Cleber Sousa,W,Armbar,62KG,2021
47817,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,David Reinaldo,W,Submission,62KG,2021
47818,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Savio Freitas,W,Submission,62KG,2021
47819,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Leo Alves,W,Katagatame,64KG,2021
47820,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Jonas Pereira,W,Pts: 10X1,62KG,2021
47821,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lucas Carvalho,W,Pts: 1X0,62KG,2021
47822,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Cleber Sousa,W,Pts: 1X0,62KG,2021
47823,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Leandro Lima,W,Submission,62KG,2021
47824,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Wanki Chae,W,Pts: 1X0,62KG,2021
47825,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Hyeonwoo Han,W,Pts: 1X0,62KG,2021
47826,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Abdulla Munfaredi,W,Katagatame,62KG,2021
47827,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Igor Terreco,W,Pts: 33X2,64KG,2022
47828,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Welerson Goncalves,W,Points,62KG,2022
47829,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Sam McNally,W,Pts: 3X0,62KG,2022
47830,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Ismael Santos,W,Pts: 6X0,64KG,2022
47831,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Huthayfah Penney,W,Pts: 9X2,64KG,2022
47832,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Rodnei Barbosa,W,Pts: 2X0,62KG,2022
47833,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Lucas Pinheiro,W,Pts: 5X1,62KG,2022
47834,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Yuta Shimada,W,Choke From Back,64KG,2022
47835,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Jordan Vaisman,W,Pts: 9X2,64KG,2022
47836,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Michael Alvarez,W,Triangle Shldr Lock,62KG,2022
47837,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Shoya Ishiguro,W,Pts: 2X0,62KG,2022
47838,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Bebeto Oliveira,W,Pts: 1X0,62KG,2022
47839,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Pedro Serrano,W,Pts: 20X0,61KG,2022
47840,Hiago George,Cícero Costha – Projeto Social Lutando Pelo Bem,Michael DeMarco,W,Pts: 17X0,62KG,2023
